"position","college","recruit_count"
"EDGE","Alabama","6"
"WR","Ohio State","5"
"DL","Texas A&M","5"
"OT","Alabama","4"
"WDE","Alabama","4"
"CB","Georgia","4"
"ATH","Texas","3"
"OLB","Georgia","3"
"RB","Alabama","3"
"SDE","Ohio State","3"
"DT","Georgia","2"
"S","Texas","2"
"DUAL","Georgia","2"
"ILB","Oregon","2"
"IOL","Texas","2"
"PRO","Clemson","2"
"OG","Georgia","1"
"LB","Texas","1"
"OC","Ohio State","1"
"APB","Penn State","1"
"QB","Alabama","1"
"TE","Notre Dame","1"
