"state","player_count"
"FL","38"
"TX","34"
"GA","25"
"CA","15"
"AL","10"
"LA","8"
"OH","7"
"VA","6"
"NC","6"
"SC","6"
"WA","5"
"MD","5"
"PA","5"
"AZ","4"
"MS","4"
"MI","4"
"TN","3"
"MO","3"
"NV","3"
"DC","3"
"IL","2"
"NJ","2"
"MA","2"
"OK","2"
"IA","1"
"UT","1"
"KY","1"
"WV","1"
